train_acc,train_loss,val_acc,val_loss,curr_epoch
0.7630736842105262,0.70104015,0.7968,0.62059504,0
0.9511999999999998,0.14013383,0.8876,0.3873023,13
0.8373894736842106,0.46151432,0.8291999999999998,0.5212831,1
0.9547578947368421,0.13079645,0.8931999999999999,0.3886419,14
0.8609473684210526,0.39875478,0.8395999999999999,0.49786347,2
0.9547157894736842,0.12794632,0.8832,0.40076151,15
0.874863157894737,0.35908678,0.8428,0.48042655,3
0.9563578947368421,0.12484184,0.8880000000000001,0.4004835,16
0.8845052631578947,0.32928205,0.8523999999999999,0.44275102,4
0.9589263157894736,0.11819143,0.8844000000000001,0.40253413,17
0.8937684210526315,0.3029155,0.8552,0.47056153,5
0.9593894736842105,0.11519538,0.8904,0.40860188,18
0.899621052631579,0.28477925,0.8552,0.44880393,6
0.9612842105263159,0.111784756,0.8860000000000001,0.41121444,19
0.9058947368421054,0.26519242,0.8632000000000001,0.41078854,7
0.9616842105263159,0.109041475,0.8852000000000001,0.4187129,20
0.9121684210526315,0.24914367,0.8496000000000001,0.47963083,8
0.9627578947368421,0.106258914,0.8859999999999999,0.4130719,21
0.9130736842105264,0.24376877,0.8640000000000001,0.44877097,9
0.9646736842105263,0.10347178,0.8864,0.41628566,22
0.9187578947368421,0.22938254,0.8688000000000001,0.46161827,10
0.9650947368421054,0.10169117,0.8859999999999999,0.41527694,23
0.9426315789473684,0.1684178,0.8847999999999999,0.38500538,11
0.9654736842105264,0.09933242,0.8876000000000001,0.41687328,24
0.9491578947368422,0.14761019,0.8887999999999999,0.38348567,12
0.9511999999999998,0.14013383,0.8876,0.3873023,13
0.9547578947368421,0.13079645,0.8931999999999999,0.3886419,14
0.9547157894736842,0.12794632,0.8832,0.40076151,15
0.9563578947368421,0.12484184,0.8880000000000001,0.4004835,16
0.9589263157894736,0.11819143,0.8844000000000001,0.40253413,17
0.9593894736842105,0.11519538,0.8904,0.40860188,18
0.9612842105263159,0.111784756,0.8860000000000001,0.41121444,19
0.9616842105263159,0.109041475,0.8852000000000001,0.4187129,20
0.9627578947368421,0.106258914,0.8859999999999999,0.4130719,21
0.9646736842105263,0.10347178,0.8864,0.41628566,22
0.9650947368421054,0.10169117,0.8859999999999999,0.41527694,23
0.9654736842105264,0.09933242,0.8876000000000001,0.41687328,24
